"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210073_1","21_851_20241001","851_292021834_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_851_20241001","851_292021835_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_850_20241001","850_292021832_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_860_20241001","860_292021032_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_850_20241001","850_292021833_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_861_20241001","861_292021032_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_850_20241001","850_292021835_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_850_20241001","850_292021834_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_851_20241001","851_292021833_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_851_20241001","851_292021832_20241001","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_851_20241001","851_292021748_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_851_20241001","851_292021750_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_850_20241001","850_292021748_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_850_20241001","850_292021747_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_850_20241001","850_292021749_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_861_20241001","861_292021168_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_851_20241001","851_292021749_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_860_20241001","860_292021168_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_850_20241001","850_292021750_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_851_20241001","851_292021751_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_850_20241001","850_292021751_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_851_20241001","851_292021747_20241001","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021173_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_860_20241001","860_210101201_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_861_20241001","861_210101202_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_860_20241001","860_210101202_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_861_20241001","861_210101201_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021171_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021171_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021173_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021170_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021170_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021174_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_860_20241001","860_210101203_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021175_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_861_20241001","861_210101203_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_860_20241001","860_210101205_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_861_20241001","861_210101205_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021176_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021172_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_850_20241001","850_292021172_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021175_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021176_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_851_20241001","851_292021174_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_861_20241001","861_210101204_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_860_20241001","860_210101204_20241001","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_861_20241001","861_210102202_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021180_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_861_20241001","861_210102204_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021180_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021178_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021183_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_860_20241001","860_210102204_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_860_20241001","860_210102201_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021183_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_861_20241001","861_210102203_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021184_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_860_20241001","860_210102202_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_861_20241001","861_210102201_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021178_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_860_20241001","860_210102203_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021182_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021185_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021181_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021179_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021179_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021182_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021181_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021186_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_850_20241001","850_292021186_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021185_20241001","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_851_20241001","851_292021184_20241001","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_860_20241001","860_292019607_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_861_20241001","861_292019609_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_860_20241001","860_292019608_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_860_20241001","860_292019609_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_861_20241001","861_292019608_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_861_20241001","861_292019607_20241001","岡山駅",,,,"3_210061_1",,,"21"
"21004_210062_1","21_850_20241001","850_292021196_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_851_20241001","851_292021196_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_851_20241001","851_292021195_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_861_20241001","861_210062201_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_860_20241001","860_210062203_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_861_20241001","861_210062203_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_860_20241001","860_210062202_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_860_20241001","860_210062201_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_861_20241001","861_210062202_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_850_20241001","850_292021195_20241001","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210063_1","21_850_20241001","850_292021189_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_850_20241001","850_292021190_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_851_20241001","851_292021190_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_851_20241001","851_292021191_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_850_20241001","850_292021191_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_850_20241001","850_292021192_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_851_20241001","851_292021192_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_851_20241001","851_292021188_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_850_20241001","850_292021188_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210063_1","21_851_20241001","851_292021189_20241001","山陽学園中学・高校前",,,,"3_210063_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021201_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021202_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021202_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021201_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021198_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021197_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021200_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021199_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021199_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021200_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_851_20241001","851_292021198_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210064_1","21_850_20241001","850_292021197_20241001","操南台団地西",,,,"3_210064_1",,,"21"
"21004_210065_1","21_850_20241001","850_292021193_20241001","岡山駅",,,,"3_210065_1",,,"21"
"21004_210065_1","21_851_20241001","851_292021193_20241001","岡山駅",,,,"3_210065_1",,,"21"
"21005_210331_1","21_860_20241001","860_292019613_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_861_20241001","861_292019613_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_850_20241001","850_292019611_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_861_20241001","861_292019614_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_860_20241001","860_292019614_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_851_20241001","851_292019611_20241001","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_860_20241001","860_292019619_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_861_20241001","861_292019619_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_851_20241001","851_292019616_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_861_20241001","861_292019618_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_860_20241001","860_292019618_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_850_20241001","850_292019616_20241001","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021462_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021461_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_861_20241001","861_292021465_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021458_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021458_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021459_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_860_20241001","860_292021464_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021459_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021456_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021460_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021456_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021461_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021462_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021455_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021455_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021457_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_850_20241001","850_292021460_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_851_20241001","851_292021457_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_861_20241001","861_292021464_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_860_20241001","860_292021465_20241001","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021467_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021471_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021471_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021470_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021470_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_861_20241001","861_292021476_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021472_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021472_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_860_20241001","860_292021476_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021468_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021469_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021469_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_860_20241001","860_292021477_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021467_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_861_20241001","861_292021477_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021473_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021473_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_850_20241001","850_292021474_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021474_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21006_211082_1","21_851_20241001","851_292021468_20241001","旭川荘",,,,"3_211082_1",,,"21"
"21007_210001_1","25_854_20241001","854_292017885_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017883_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_853_20241001","853_292017877_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017881_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017879_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017886_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017880_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017884_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_853_20241001","853_292017876_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017882_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017888_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210001_1","25_854_20241001","854_292017887_20241001","岡山駅",,,,"3_210001_1",,,"25"
"21007_210002_1","25_854_20241001","854_292021227_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_853_20241001","853_292017912_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_851_20241001","851_292017905_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017907_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_851_20241001","851_292017908_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_853_20241001","853_292017914_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_861_20241001","861_292021233_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021235_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_860_20241001","860_292021233_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021225_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_853_20241001","853_292017913_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_854_20241001","854_292021231_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_854_20241001","854_292021236_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","25_854_20241001","854_292021230_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_851_20241001","851_292017903_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021232_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_850_20241001","850_292017903_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021229_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_851_20241001","851_292017910_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017910_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_851_20241001","851_292017911_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017911_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017905_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021234_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_851_20241001","851_292017907_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017904_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","25_854_20241001","854_292021226_20241001","杜の街",,,,"3_210002_1",,,"25"
"21007_210002_1","21_851_20241001","851_292017904_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_860_20241001","860_292021228_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_861_20241001","861_292021228_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_851_20241001","851_292017909_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017909_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017906_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_851_20241001","851_292017906_20241001","杜の街",,,,"3_210002_1",,,"21"
"21007_210002_1","21_850_20241001","850_292017908_20241001","杜の街",,,,"3_210002_1",,,"21"
"25002_250471_1","25_853_20241001","853_292020246_20241001","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_853_20241001","853_292020265_20241001","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_853_20241001","853_292020266_20241001","宇野駅",,,,"3_250472_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020248_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020259_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020263_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020262_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020249_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020261_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020257_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020250_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020252_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020258_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020251_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_854_20241001","854_292020260_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250475_1","25_853_20241001","853_292020247_20241001","岡山駅",,,,"3_250475_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020277_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020271_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020280_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020267_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020278_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020282_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020279_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020270_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020272_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020268_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020281_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_853_20241001","853_292020269_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250476_1","25_854_20241001","854_292020283_20241001","宇野駅",,,,"3_250476_1",,,"25"
"25002_250477_1","25_853_20241001","853_292020255_20241001","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_853_20241001","853_292020254_20241001","岡山駅",,,,"3_250477_1",,,"25"
"25002_250477_1","25_853_20241001","853_292020253_20241001","岡山駅",,,,"3_250477_1",,,"25"
"25002_250478_1","25_853_20241001","853_292020274_20241001","玉野市民病院入口",,,,"3_250478_1",,,"25"
"25002_250478_1","25_853_20241001","853_292020273_20241001","玉野市民病院入口",,,,"3_250478_1",,,"25"
"25002_250478_1","25_853_20241001","853_292020275_20241001","玉野市民病院入口",,,,"3_250478_1",,,"25"
"25003_506_1","25_853_20241001","853_292021563_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020725_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021571_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021572_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021570_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020721_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021567_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021566_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021562_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021561_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020722_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020723_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021569_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020724_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020719_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021564_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021568_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021560_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020718_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_854_20241001","854_292020720_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_853_20241001","853_292021565_20241001","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_507_1","25_854_20241001","854_292020650_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020622_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_854_20241001","854_292020648_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020621_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_854_20241001","854_292020649_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_853_20241001","853_292020626_20241001","岡山駅",,,,"3_507_1",,,"25"
"25003_507_1","25_854_20241001","854_292020647_20241001","岡山駅",,,,"3_507_1",,,"25"
